0.546355	0.453645
0.627309	0.372691
0.586419	0.413581
0.560278	0.439722
0.648625	0.351375
0.61967	0.38033
0.577282	0.422718
0.541919	0.458081
0.577021	0.42298
0.576644	0.423356
0.668823	0.331177
0.511669	0.488331
0.627447	0.372553
0.241709	0.758291
0.529786	0.470214
0.661377	0.338623
0.555071	0.444929
0.594916	0.405083
0.529143	0.470857
0.467401	0.532599
0.571746	0.428254
0.619696	0.380304
0.468236	0.531764
0.631497	0.368503
0.602173	0.397827
0.67642	0.32358
0.581511	0.418489
0.62735	0.37265
0.661689	0.338311
0.682342	0.317658
0.625623	0.374377
0.535533	0.464467
0.614309	0.385691
0.569281	0.430719
0.655504	0.344496
0.537967	0.462033
0.560926	0.439074
0.530055	0.469945
0.576536	0.423464
0.482682	0.517318
0.582291	0.417709
0.507425	0.492575
0.600843	0.399157
0.557077	0.442923
0.524926	0.475074
0.514584	0.485416
0.565713	0.434287
0.60226	0.39774
0.486166	0.513834
0.565693	0.434307
0.568086	0.431914
0.572876	0.427124
0.582705	0.417295
0.564266	0.435734
0.583762	0.416238
0.54067	0.45933
0.597095	0.402905
0.551009	0.448991
0.66987	0.33013
0.550943	0.449057
0.525935	0.474065
0.563155	0.436845
0.490429	0.509571
0.621901	0.378099
0.631879	0.368121
0.580854	0.419146
0.586448	0.413552
0.612987	0.387013
0.526439	0.473561
0.575588	0.424412
0.65678	0.34322
0.598719	0.401281
0.660198	0.339802
0.587707	0.412293
0.627278	0.372722
0.629999	0.370001
0.53479	0.46521
0.526456	0.473544
0.605335	0.394665
0.51862	0.481379
0.548485	0.451515
0.567984	0.432016
0.556629	0.443371
0.528696	0.471304
0.575154	0.424846
0.68033	0.31967
0.559983	0.440017
0.539254	0.460746
0.565221	0.434779
0.527445	0.472555
0.542747	0.457253
0.610809	0.389191
0.640802	0.359198
0.44801	0.55199
0.720711	0.279289
0.492615	0.507385
0.553203	0.446797
0.487316	0.512684
0.609931	0.390069
0.571544	0.428456
0.508444	0.491556
0.562378	0.437622
0.655588	0.344412
0.56212	0.43788
0.218535	0.781465
0.5062	0.4938
0.60672	0.39328
0.560421	0.439579
0.52318	0.476819
0.583036	0.416964
0.446365	0.553635
0.444136	0.555864
0.589172	0.410828
0.581322	0.418677
0.595415	0.404585
0.598685	0.401315
0.388802	0.611198
0.514783	0.485217
0.558399	0.441601
0.452428	0.547572
0.55837	0.44163
0.482065	0.517935
0.647409	0.352591
0.617117	0.382883
0.657917	0.342083
0.592154	0.407846
0.504977	0.495023
0.537845	0.462155
0.653597	0.346403
0.538467	0.461533
0.521254	0.478746
0.537783	0.462217
0.486664	0.513336
0.358365	0.641635
0.607609	0.392391
0.4881	0.5119
0.613635	0.386365
0.530554	0.469446
0.528635	0.471365
0.508474	0.491526
0.633256	0.366744
0.677785	0.322215
0.576472	0.423528
0.534539	0.465461
0.616865	0.383136
0.630515	0.369485
0.654193	0.345807
0.448067	0.551933
0.591954	0.408046
0.499222	0.500778
0.608843	0.391157
0.607796	0.392204
0.512808	0.487192
0.582928	0.417072
0.435163	0.564837
0.4915	0.5085
0.562378	0.437622
0.505796	0.494204
0.488385	0.511615
0.594015	0.405984
0.639167	0.360833
0.581968	0.418032
0.579112	0.420888
0.32508	0.67492
0.584682	0.415318
0.602241	0.397759
0.589625	0.410375
0.574613	0.425387
0.562709	0.437292
0.550312	0.449688
0.657054	0.342946
0.578123	0.421877
0.52912	0.47088
0.585437	0.414563
0.571393	0.428607
0.586308	0.413692
0.524796	0.475204
0.450197	0.549803
0.587383	0.412617
0.427441	0.572559
0.559191	0.440809
0.608074	0.391926
0.557603	0.442397
0.546754	0.453246
0.613492	0.386508
0.599894	0.400106
0.533696	0.466304
0.603987	0.396012
0.613295	0.386705
0.551924	0.448076
0.575998	0.424002
0.516678	0.483322
0.579622	0.420378
0.601485	0.398515
0.46493	0.53507
0.665916	0.334084
0.561187	0.438813
0.56818	0.43182
0.51389	0.48611
0.448568	0.551432
0.61218	0.38782
0.404552	0.595448
0.607697	0.392303
0.520201	0.479799
0.626071	0.373929
0.51908	0.48092
0.597531	0.40247
0.565279	0.434721
0.262749	0.737251
0.610308	0.389692
0.576839	0.423161
0.608688	0.391312
0.628196	0.371804
0.565554	0.434446
0.594258	0.405742
0.584141	0.415859
0.499182	0.500818
0.61294	0.38706
0.532156	0.467844
0.570561	0.429439
0.506881	0.493119
0.55329	0.44671
0.583571	0.416429
0.512502	0.487498
0.622506	0.377494
0.485599	0.514401
0.605884	0.394116
0.587097	0.412903
0.563731	0.436269
0.544091	0.455909
0.695588	0.304413
0.584114	0.415886
0.53153	0.46847
0.588058	0.411942
0.584009	0.415991
0.575537	0.424463
0.557376	0.442624
0.528963	0.471037
0.514668	0.485332
0.558965	0.441035
0.585056	0.414944
0.649032	0.350968
0.480543	0.519457
0.547849	0.452151
0.53099	0.46901
0.520992	0.479008
0.5519	0.4481
0.554362	0.445638
0.549799	0.450201
0.56307	0.43693
0.574227	0.425773
0.621529	0.378471
0.502448	0.497552
0.619977	0.380023
0.540118	0.459882
0.557888	0.442112
0.621652	0.378348
0.578684	0.421316
0.550128	0.449872
0.484376	0.515624
0.298461	0.701539
0.613433	0.386567
0.539936	0.460064
0.621467	0.378533
0.57573	0.42427
0.460662	0.539338
0.527378	0.472622
0.408512	0.591488
0.60527	0.39473
0.628716	0.371284
0.418593	0.581407
0.532353	0.467647
0.604327	0.395673
0.564099	0.435901
0.307992	0.692008
0.583711	0.416289
0.524679	0.475321
0.576986	0.423014
0.479908	0.520092
0.488308	0.511692
0.621865	0.378135
0.600272	0.399728
0.568854	0.431146
0.597042	0.402958
0.61028	0.38972
0.57616	0.42384
0.590621	0.409379
0.545235	0.454765
0.668367	0.331633
0.589352	0.410648
0.57709	0.42291
0.594569	0.405431
0.592561	0.407439
0.592357	0.407643
0.601508	0.398492
0.578282	0.421718
0.328979	0.671021
0.509988	0.490012
0.590875	0.409125
0.53252	0.46748
0.641493	0.358507
0.569027	0.430973
0.611347	0.388653
0.598912	0.401088
0.575525	0.424475
0.59312	0.40688
0.56897	0.43103
0.550105	0.449895
0.463064	0.536936
0.558131	0.441869
0.58141	0.41859
0.549857	0.450143
0.587541	0.412459
0.676567	0.323433
0.619493	0.380507
0.633609	0.366391
0.532845	0.467155
0.552611	0.447389
0.610196	0.389804
0.6113	0.388701
0.635087	0.364913
0.608568	0.391432
0.594132	0.405868
0.602879	0.397121
0.582079	0.417922
0.572452	0.427548
0.571193	0.428807
0.491502	0.508498
0.599397	0.400603
0.610457	0.389543
0.479261	0.520739
0.551248	0.448752
0.527619	0.472381
0.614323	0.385677
0.460458	0.539542
0.61786	0.38214
0.491998	0.508002
0.676415	0.323585
0.665508	0.334492
0.547827	0.452173
0.621744	0.378256
0.613975	0.386025
0.541768	0.458232
0.631428	0.368572
0.464467	0.535533
0.58122	0.41878
0.650588	0.349413
0.51024	0.48976
0.595217	0.404783
0.607969	0.392031
0.523609	0.476391
0.551415	0.448585
0.208788	0.791211
0.51774	0.48226
0.559344	0.440655
0.581973	0.418027
0.543482	0.456518
0.59057	0.40943
0.602672	0.397328
0.632247	0.367753
0.425886	0.574114
0.578361	0.421639
0.498354	0.501646
0.620596	0.379404
0.613782	0.386219
0.610126	0.389874
0.59543	0.40457
0.492078	0.507922
0.613154	0.386846
0.490064	0.509936
0.543468	0.456532
0.535391	0.464609
0.513458	0.486542
0.625088	0.374912
0.60408	0.39592
0.607519	0.392481
0.579554	0.420446
0.584063	0.415937
0.513647	0.486353
0.574013	0.425987
0.518975	0.481025
0.652711	0.347289
0.587878	0.412122
0.582024	0.417976
0.596981	0.403019
0.614821	0.385179
0.494664	0.505336
0.582846	0.417154
0.580362	0.419638
0.516885	0.483115
0.552844	0.447156
0.629879	0.370121
0.572553	0.427447
0.528781	0.471219
0.66493	0.33507
0.512545	0.487455
0.569319	0.430681
0.560568	0.439432
0.625462	0.374538
0.496406	0.503594
0.565642	0.434358
0.596972	0.403028
0.531408	0.468592
0.583979	0.416021
0.514523	0.485477
0.549472	0.450528
0.630398	0.369602
0.595888	0.404112
0.540335	0.459665
0.489405	0.510595
0.679495	0.320505
0.569887	0.430113
0.640462	0.359538
0.514793	0.485207
0.560621	0.439379
0.558097	0.441903
0.564488	0.435512
0.613263	0.386737
0.606318	0.393682
0.611055	0.388945
0.5714	0.4286
0.564504	0.435496
0.562545	0.437455
0.57322	0.42678
0.496121	0.503879
0.566136	0.433864
0.601072	0.398928
0.575318	0.424682
0.553441	0.446559
0.529332	0.470668
0.448529	0.551471
0.562322	0.437677
0.56199	0.43801
0.460081	0.539919
0.506893	0.493107
0.49389	0.50611
0.591026	0.408974
0.496314	0.503686
0.361435	0.638565
0.604686	0.395314
0.604078	0.395923
0.579907	0.420093
0.537396	0.462604
0.60154	0.39846
0.544346	0.455654
0.405401	0.594599
0.534418	0.465582
0.526334	0.473666
0.440809	0.559191
0.521012	0.478988
0.595883	0.404117
0.593381	0.406619
0.570135	0.429865
0.537512	0.462488
0.600174	0.399826
0.522508	0.477492
0.398646	0.601354
0.559136	0.440864
0.638021	0.361979
0.542646	0.457354
0.517515	0.482485
0.626207	0.373793
0.531015	0.468985
0.660104	0.339896
0.670632	0.329368
0.532521	0.467479
0.611123	0.388877
0.585236	0.414764
0.589533	0.410467
0.25317	0.74683
0.578038	0.421962
0.558874	0.441126
0.628339	0.371661
0.423181	0.576819
0.551546	0.448454
0.570722	0.429278
0.624565	0.375434
0.589319	0.410681
0.628587	0.371413
0.616636	0.383364
0.565608	0.434392
0.551208	0.448792
0.553148	0.446852
0.575231	0.424769
0.46045	0.53955
0.53623	0.46377
0.557717	0.442283
0.493033	0.506967
0.49534	0.50466
0.585239	0.414761
0.53554	0.46446
0.563744	0.436256
0.649139	0.350861
0.645789	0.354211
0.619487	0.380513
0.716978	0.283022
0.631137	0.368863
0.537182	0.462818
0.593912	0.406088
0.514934	0.485066
0.539289	0.460711
0.58018	0.41982
0.56798	0.43202
0.509194	0.490806
0.628429	0.371571
0.627501	0.372499
0.619378	0.380622
0.529644	0.470356
0.516415	0.483585
0.614506	0.385494
0.542042	0.457958
0.58564	0.41436
0.645819	0.354181
0.601996	0.398004
0.590574	0.409426
0.554646	0.445354
0.601686	0.398314
0.679484	0.320516
0.526465	0.473535
0.629449	0.370551
0.61586	0.38414
0.554789	0.445211
0.670199	0.329801
0.724938	0.275062
0.576796	0.423204
0.558537	0.441463
0.6299	0.3701
0.552735	0.447265
0.729167	0.270833
0.573776	0.426224
0.612284	0.387716
0.549445	0.450555
0.519979	0.480021
0.627801	0.372199
0.515467	0.484533
0.533159	0.466841
0.668518	0.331482
0.517659	0.482341
0.445541	0.554459
0.47759	0.52241
0.609513	0.390487
0.586355	0.413645
0.595769	0.404231
0.619863	0.380137
0.56011	0.43989
0.439485	0.560515
0.576028	0.423972
0.548376	0.451624
0.591337	0.408663
0.552139	0.447861
0.542931	0.457069
0.442342	0.557658
0.726889	0.273111
0.62614	0.37386
0.623052	0.376948
0.703352	0.296648
0.618106	0.381894
0.564044	0.435956
0.537026	0.462974
0.534826	0.465174
0.631231	0.368769
0.625214	0.374786
0.648056	0.351944
0.650082	0.349918
0.662173	0.337827
0.575139	0.424861
0.662137	0.337863
0.653924	0.346076
0.563665	0.436335
0.541065	0.458935
0.653704	0.346296
0.5772	0.4228
0.583444	0.416556
0.613287	0.386713
0.587331	0.412669
0.62314	0.37686
0.579908	0.420092
0.555969	0.444031
0.534018	0.465982
0.578259	0.421741
0.608724	0.391276
0.569407	0.430593
0.411848	0.588152
0.583671	0.416329
0.578019	0.421981
0.547314	0.452686
0.566475	0.433525
0.57642	0.42358
0.601463	0.398536
0.501604	0.498396
0.551328	0.448672
0.620788	0.379212
0.589561	0.410439
0.450345	0.549655
0.566813	0.433187
0.632493	0.367507
0.482601	0.517399
0.532642	0.467358
0.498595	0.501405
0.562699	0.437301
0.616668	0.383332
0.551596	0.448404
0.588941	0.411059
0.550593	0.449407
0.548118	0.451882
0.620928	0.379072
0.561565	0.438435
0.598856	0.401144
0.501688	0.498312
0.64547	0.35453
0.537107	0.462893
0.588287	0.411713
0.495552	0.504448
0.636273	0.363727
0.609222	0.390778
0.542402	0.457598
0.525552	0.474448
0.528701	0.471299
0.619446	0.380554
0.487101	0.512899
0.591994	0.408006
0.516361	0.483639
0.64224	0.35776
0.534485	0.465515
0.569729	0.430271
0.510688	0.489312
0.5905	0.4095
0.500045	0.499955
0.598356	0.401644
0.51191	0.48809
0.545644	0.454356
0.580274	0.419726
0.66982	0.33018
0.609664	0.390336
0.564996	0.435004
0.566595	0.433405
0.534518	0.465482
0.574845	0.425155
0.513793	0.486207
0.506733	0.493267
0.587368	0.412632
0.46161	0.53839
0.550799	0.449201
0.595469	0.404531
0.601309	0.398691
0.643158	0.356842
0.615765	0.384235
0.572071	0.427929
0.677561	0.322439
0.616076	0.383924
0.651875	0.348125
0.583316	0.416684
0.56961	0.43039
0.514577	0.485423
0.633394	0.366607
0.557107	0.442893
0.570051	0.429949
0.571948	0.428052
0.551215	0.448785
0.571634	0.428366
0.591145	0.408855
0.608319	0.391681
0.627671	0.372329
0.593756	0.406244
0.489099	0.510901
0.570819	0.429181
0.572456	0.427544
0.58594	0.41406
0.576942	0.423058
0.63476	0.36524
0.630375	0.369625
0.60802	0.39198
0.635622	0.364378
0.597597	0.402403
0.572293	0.427707
0.425964	0.574036
0.620829	0.379171
0.638953	0.361047
0.581285	0.418715
0.637834	0.362166
0.545858	0.454142
0.550344	0.449656
0.425532	0.574468
0.519079	0.480921
0.541289	0.458711
0.636249	0.36375
0.581263	0.418737
0.584666	0.415334
0.56333	0.43667
0.514308	0.485692
0.528287	0.471713
0.582722	0.417278
0.547638	0.452362
0.489931	0.510069
0.656398	0.343603
0.570531	0.429469
0.514799	0.485201
0.594312	0.405688
0.599688	0.400312
0.669345	0.330655
0.539199	0.460801
0.4214	0.5786
0.511469	0.488531
0.576454	0.423546
0.536915	0.463085
0.614438	0.385562
0.593452	0.406548
0.554165	0.445835
0.539006	0.460994
0.670013	0.329987
0.559941	0.440059
0.65682	0.34318
0.697012	0.302988
0.530141	0.469859
0.58381	0.41619
0.577937	0.422063
0.548824	0.451176
0.462426	0.537574
0.609339	0.390661
0.61437	0.38563
0.598758	0.401243
0.588933	0.411067
0.542412	0.457588
0.522397	0.477603
0.224378	0.775622
0.571776	0.428224
0.464588	0.535412
0.599119	0.400881
0.589424	0.410576
0.486407	0.513593
0.65192	0.34808
0.544153	0.455847
0.545963	0.454037
0.622039	0.377961
0.552209	0.447791
0.527397	0.472603
0.583659	0.416341
0.576648	0.423352
0.589439	0.410561
0.405653	0.594347
0.586961	0.413039
0.603344	0.396656
0.564308	0.435692
0.560151	0.439849
0.585858	0.414142
0.546648	0.453352
0.567385	0.432615
0.629926	0.370074
0.562145	0.437855
0.598786	0.401214
0.558032	0.441968
0.635231	0.364769
0.650664	0.349336
0.623969	0.376031
0.645606	0.354394
0.670481	0.329519
0.605412	0.394588
0.575839	0.424161
0.569053	0.430947
0.551729	0.448271
0.580821	0.419179
0.584061	0.415939
0.540716	0.459284
0.600313	0.399687
0.595134	0.404866
0.608478	0.391522
0.533991	0.466009
0.637735	0.362265
0.519748	0.480252
0.4956	0.5044
0.502055	0.497945
0.576219	0.423781
0.598105	0.401895
0.569719	0.430281
0.573471	0.426529
0.717026	0.282974
0.598647	0.401353
0.483112	0.516888
0.615782	0.384218
0.558334	0.441666
0.545098	0.454902
0.586335	0.413665
0.655614	0.344386
0.565029	0.434971
0.58798	0.41202
0.554208	0.445792
0.504015	0.495985
0.599718	0.400282
0.58761	0.41239
0.57368	0.42632
0.573419	0.426581
0.560029	0.439971
0.547059	0.452941
0.190911	0.809089
0.574219	0.425781
0.595451	0.404549
0.616248	0.383752
0.632817	0.367183
0.570542	0.429458
0.632393	0.367607
0.600487	0.399513
0.658796	0.341204
0.619687	0.380313
0.569819	0.430181
0.499263	0.500737
0.564834	0.435166
0.570179	0.429821
0.526464	0.473536
0.628552	0.371448
0.629109	0.370891
0.573837	0.426163
0.509658	0.490342
0.609636	0.390364
0.587086	0.412914
0.508763	0.491237
0.623914	0.376086
0.618695	0.381305
0.496855	0.503145
0.506815	0.493185
0.717041	0.282959
0.586988	0.413012
0.463124	0.536876
0.605609	0.394391
0.543502	0.456498
0.663267	0.336733
0.555606	0.444394
0.524281	0.475719
0.660259	0.339741
0.571969	0.428031
0.50891	0.49109
0.518916	0.481084
0.617097	0.382903
0.572523	0.427477
0.558022	0.441978
0.536732	0.463268
0.637556	0.362444
0.584811	0.415189
0.676129	0.323871
0.507408	0.492592
0.583446	0.416554
0.553371	0.446629
0.620794	0.379206
0.559285	0.440715
0.561166	0.438834
0.596226	0.403774
0.623944	0.376056
0.509154	0.490846
0.607949	0.392051
0.392717	0.607283
0.456356	0.543644
0.623856	0.376144
0.584598	0.415402
0.615492	0.384508
0.600836	0.399164
0.535046	0.464954
0.400211	0.599789
0.565849	0.434151
0.57287	0.42713
0.609299	0.390701
0.553617	0.446383
0.617071	0.382929
0.571879	0.428121
0.506426	0.493574
0.591061	0.408939
0.578678	0.421322
0.564904	0.435096
0.494284	0.505716
0.519959	0.480041
0.527172	0.472828
0.666991	0.333009
0.591796	0.408204
0.575123	0.424877
0.592738	0.407262
0.560636	0.439364
0.686056	0.313944
0.529505	0.470495
0.62182	0.37818
0.513505	0.486495
0.579597	0.420403
0.53042	0.46958
0.530917	0.469084
0.533185	0.466815
0.640432	0.359568
0.635535	0.364465
0.601195	0.398805
0.568149	0.431851
0.583431	0.416569
0.624023	0.375977
0.517075	0.482925
0.624434	0.375566
0.541909	0.458091
0.554634	0.445366
0.569147	0.430853
0.528276	0.471724
0.593286	0.406714
0.561472	0.438528
0.591389	0.408611
0.511649	0.488351
0.62074	0.37926
0.503399	0.496601
0.604303	0.395697
0.661696	0.338304
0.554715	0.445285
0.563171	0.436829
0.624285	0.375715
0.644008	0.355992
0.587305	0.412695
0.544849	0.455151
0.58531	0.41469
0.559989	0.440011
0.591455	0.408545
0.477666	0.522334
0.583981	0.416019
0.664002	0.335998
0.633252	0.366747
0.618263	0.381737
0.522669	0.477331
0.575927	0.424073
0.574061	0.425939
0.63291	0.36709
0.674289	0.325711
0.616947	0.383053
0.54532	0.45468
0.565389	0.434611
0.54026	0.45974
0.507339	0.492661
0.618938	0.381062
0.422645	0.577355
0.591234	0.408766
0.528492	0.471508
0.471581	0.528419
0.627793	0.372207
0.510075	0.489925
0.571891	0.428109
0.504783	0.495217
0.565431	0.434569
0.45662	0.54338
0.588793	0.411207
0.401103	0.598897
0.517285	0.482715
0.638372	0.361627
0.605587	0.394413
0.55676	0.44324
0.647129	0.352871
0.587237	0.412763
0.628027	0.371973
0.619679	0.380321
0.524288	0.475712
0.553607	0.446393
0.614237	0.385763
0.564368	0.435632
0.622636	0.377364
0.471117	0.528883
0.612978	0.387022
0.434849	0.565151
0.525017	0.474983
0.579281	0.420719
0.396078	0.603922
0.556703	0.443297
0.628002	0.371999
0.578301	0.421699
0.59621	0.40379
0.650785	0.349215
0.608995	0.391005
0.537436	0.462564
0.519331	0.480669
0.607228	0.392772
0.555062	0.444938
0.561745	0.438255
0.501337	0.498663
0.643667	0.356333
0.559176	0.440824
0.604871	0.395129
0.544233	0.455767
0.51627	0.48373
0.565009	0.434991
0.622001	0.377999
0.587444	0.412556
0.535037	0.464963
0.492391	0.507609
0.58709	0.41291
0.428835	0.571165
0.492555	0.507445
0.501111	0.498889
0.619082	0.380918
0.522341	0.477659
0.566973	0.433027
0.58	0.42
0.59153	0.40847
0.557066	0.442934
0.545155	0.454845
0.590463	0.409537
0.463023	0.536977
0.628078	0.371922
0.48982	0.51018
0.524632	0.475368
0.632109	0.367891
0.546056	0.453943
0.588435	0.411565
0.603425	0.396575
0.595232	0.404768
0.669388	0.330612
0.551665	0.448335
0.613793	0.386207
0.537649	0.462351
0.660155	0.339845
0.597071	0.402929
0.661483	0.338517
0.554833	0.445167
0.53162	0.46838
0.569071	0.430929
0.568779	0.431221
0.678464	0.321536
0.529231	0.470769
0.597063	0.402937
0.561864	0.438135
0.613559	0.386441
0.581277	0.418723
0.320669	0.679331
0.717769	0.282231
0.56934	0.43066
0.592738	0.407262
0.633342	0.366658
0.655392	0.344608
0.584816	0.415184
0.650094	0.349906
0.585486	0.414514
0.553651	0.446349
0.589387	0.410613
0.596528	0.403472
0.583971	0.416029
0.573185	0.426815
0.542228	0.457772
0.619403	0.380597
0.644005	0.355995
0.63095	0.36905
0.461115	0.538885
0.488813	0.511187
0.576517	0.423483
0.52713	0.47287
0.579558	0.420442
0.526385	0.473615
0.553978	0.446022
0.504727	0.495273
0.645625	0.354375
0.647582	0.352418
0.580401	0.419599
0.530772	0.469228
0.5812	0.4188
0.528302	0.471698
0.672435	0.327565
0.581832	0.418168
0.611588	0.388412
0.584361	0.415639
0.650545	0.349455
0.59172	0.40828
0.552146	0.447854
0.600447	0.399554
0.550145	0.449855
0.571933	0.428067
0.562747	0.437253
0.517033	0.482968
0.571491	0.428509
0.52542	0.47458
0.590683	0.409317
0.625374	0.374626
0.55119	0.44881
0.576145	0.423855
0.633266	0.366734
0.583122	0.416878
0.58238	0.41762
0.625449	0.374551
0.587669	0.412331
0.598	0.402
0.598965	0.401035
0.569099	0.430901
0.581429	0.418571
0.589601	0.410399
0.547222	0.452777
0.654498	0.345502
0.564861	0.435139
0.503946	0.496054
0.570889	0.429111
0.485369	0.514631
0.600483	0.399517
0.578218	0.421782
0.570178	0.429822
0.378038	0.621962
0.673094	0.326906
0.495303	0.504697
0.527893	0.472107
0.584813	0.415187
0.659893	0.340107
0.627183	0.372817
0.504593	0.495407
0.222862	0.777138
0.609262	0.390738
0.450121	0.549879
0.482038	0.517962
0.51623	0.48377
0.56	0.44
0.616393	0.383607
0.619821	0.380179
0.533949	0.466051
0.614624	0.385376
0.464049	0.535951
0.602506	0.397494
0.506463	0.493537
0.548288	0.451712
0.737419	0.262581
0.597039	0.402961
0.636375	0.363625
0.668098	0.331902
0.551676	0.448324
0.52831	0.47169
0.640164	0.359836
0.41764	0.58236
0.489772	0.510227
0.548047	0.451953
0.546195	0.453805
0.63394	0.36606
0.555012	0.444988
0.51579	0.48421
0.547163	0.452837
0.662024	0.337976
0.530632	0.469368
0.616802	0.383198
0.607617	0.392383
0.594567	0.405433
0.559568	0.440432
0.559371	0.440629
0.526621	0.473379
0.596706	0.403294
0.656882	0.343118
0.675783	0.324217
0.637022	0.362978
0.71009	0.28991
0.325133	0.674867
0.509302	0.490698
0.499378	0.500622
0.587716	0.412284
0.537778	0.462222
0.573829	0.426171
0.512478	0.487522
0.543248	0.456752
0.639771	0.360229
0.523304	0.476696
0.610814	0.389186
0.579301	0.420699
0.61115	0.38885
0.557638	0.442362
0.568046	0.431954
0.48451	0.51549
0.644514	0.355486
0.531679	0.468321
0.5193	0.4807
0.422353	0.577647
0.623723	0.376277
0.51414	0.48586
0.53789	0.46211
0.558499	0.441501
0.519153	0.480847
0.531983	0.468017
0.638591	0.361409
0.653431	0.346569
0.665955	0.334045
0.557832	0.442168
0.569958	0.430042
0.536378	0.463622
0.53752	0.46248
0.513906	0.486094
0.67941	0.32059
0.639345	0.360655
0.64062	0.35938
0.525245	0.474755
0.611307	0.388693
0.531594	0.468406
0.538497	0.461503
0.571984	0.428016
0.541539	0.458461
0.404441	0.595559
0.611663	0.388337
0.495851	0.504149
0.520416	0.479584
0.564685	0.435315
0.529224	0.470776
0.540814	0.459186
0.571974	0.428026
0.558671	0.441329
0.496605	0.503395
0.601021	0.398979
0.5661	0.4339
0.521838	0.478162
0.520979	0.479021
0.601032	0.398968
0.621035	0.378965
0.570926	0.429074
0.391556	0.608444
0.578433	0.421567
0.548723	0.451277
0.574644	0.425356
0.527989	0.472011
0.548716	0.451284
0.549251	0.450749
0.567874	0.432126
0.582777	0.417223
0.616784	0.383216
0.60075	0.39925
0.541356	0.458644
0.512835	0.487165
0.61208	0.38792
0.584351	0.415649
0.573172	0.426828
0.65876	0.34124
0.534369	0.465631
0.286335	0.713665
0.595789	0.404211
0.570052	0.429949
0.618728	0.381272
0.539229	0.460771
0.520452	0.479548
0.557271	0.442729
0.629129	0.370871
0.62632	0.37368
0.575777	0.424223
0.576647	0.423353
0.630291	0.369709
0.559121	0.440879
0.533794	0.466206
0.576886	0.423114
0.554018	0.445982
0.581575	0.418425
0.561992	0.438008
0.444309	0.555691
0.500596	0.499404
0.648533	0.351467
0.584564	0.415436
0.643937	0.356063
0.569601	0.430399
0.493904	0.506096
0.600033	0.399967
0.650822	0.349178
0.562515	0.437485
0.55826	0.44174
0.558088	0.441912
0.501311	0.498689
0.633948	0.366052
0.559639	0.440361
0.625295	0.374705
0.535914	0.464086
0.542208	0.457792
0.564658	0.435342
0.571955	0.428045
0.35077	0.64923
0.505885	0.494115
0.612433	0.387567
0.568478	0.431522
0.648526	0.351474
0.631167	0.368833
0.550119	0.449881
0.611385	0.388615
0.521152	0.478848
0.538841	0.461159
0.533095	0.466905
0.588182	0.411818
0.512576	0.487424
0.590991	0.409009
0.313976	0.686024
0.532829	0.467171
0.667341	0.332659
0.576174	0.423826
0.678095	0.321905
0.601721	0.398279
0.544489	0.455511
0.512136	0.487864
0.621634	0.378366
0.549116	0.450884
0.373347	0.626652
0.609065	0.390935
0.589346	0.410654
0.577585	0.422415
0.609112	0.390888
0.551177	0.448823
0.273621	0.726379
0.598081	0.401919
0.589734	0.410266
0.645472	0.354528
0.596979	0.403021
0.589426	0.410574
0.660886	0.339114
0.544539	0.455461
0.591395	0.408605
0.727457	0.272543
0.575841	0.424159
0.522255	0.477745
0.637507	0.362493
0.547819	0.452181
0.650718	0.349283
0.520743	0.479257
0.578177	0.421822
0.591705	0.408295
0.594598	0.405402
0.450046	0.549954
0.535829	0.464171
0.62427	0.37573
0.662598	0.337402
0.547822	0.452178
0.635353	0.364647
0.617769	0.382231
0.515475	0.484525
0.524057	0.475943
0.500628	0.499373
0.568531	0.431469
0.558886	0.441114
0.608682	0.391318
0.645253	0.354747
0.598107	0.401893
0.59087	0.40913
0.553953	0.446047
0.625148	0.374852
0.604316	0.395684
0.558655	0.441345
0.566655	0.433345
0.539941	0.460059
0.642718	0.357282
0.595803	0.404197
0.542743	0.457257
0.524564	0.475436
0.528589	0.471411
0.499736	0.500264
0.635249	0.364751
0.536475	0.463525
0.535679	0.464321
0.642506	0.357494
0.439568	0.560431
0.557076	0.442924
0.610829	0.389171
0.590413	0.409587
0.541205	0.458795
0.600158	0.399842
0.531475	0.468525
0.540233	0.459767
0.685563	0.314437
0.551195	0.448805
0.57268	0.42732
0.523956	0.476044
0.593471	0.406529
0.488276	0.511724
0.536176	0.463824
0.534697	0.465302
0.465855	0.534145
0.493703	0.506297
0.526011	0.473989
0.592591	0.407409
0.679867	0.320133
0.548218	0.451782
0.549579	0.450421
0.657953	0.342047
0.481706	0.518294
0.568469	0.431531
0.58784	0.41216
0.569024	0.430976
0.572055	0.427945
0.486947	0.513053
0.594761	0.405239
0.561594	0.438406
0.668603	0.331397
0.488429	0.511571
0.619253	0.380747
0.549306	0.450694
0.627006	0.372994
0.586941	0.413059
0.591212	0.408788
0.53725	0.46275
0.517177	0.482823
0.526384	0.473616
0.441399	0.558601
0.641411	0.358589
0.621826	0.378174
0.546989	0.453011
0.496943	0.503057
0.591697	0.408303
0.626991	0.373009
0.630535	0.369465
0.444515	0.555485
0.605949	0.394051
0.674234	0.325766
0.649144	0.350856
0.559442	0.440558
0.543613	0.456387
0.495055	0.504945
0.583176	0.416824
0.586301	0.413699
0.561816	0.438184
0.196069	0.803931
0.573438	0.426562
0.547679	0.452321
0.547926	0.452074
0.605046	0.394954
0.618525	0.381475
